ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2022-02-27 00:00:00,001,颗粒物,1.04,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2022-02-27 00:00:00,002,二氧化硫,25.59,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2022-02-27 00:00:00,003,氮氧化物,179.24,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2022-02-27 00:00:00,004,一氧化碳,0.006,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2022-02-27 00:00:00,008,氯化氢,1.53,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2022-02-27 00:00:00,001,颗粒物,,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:16.847,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2022-02-27 00:00:00,002,二氧化硫,,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:16.847,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2022-02-27 00:00:00,003,氮氧化物,,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:16.847,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2022-02-27 00:00:00,004,一氧化碳,,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:16.847,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2022-02-27 00:00:00,008,氯化氢,,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:16.847,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2022-02-27 00:00:00,001,颗粒物,1.33,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2022-02-27 00:00:00,002,二氧化硫,21.44,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2022-02-27 00:00:00,003,氮氧化物,163.12,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2022-02-27 00:00:00,004,一氧化碳,0.78,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2022-02-27 00:00:00,008,氯化氢,6.35,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2022-02-27 00:00:00,001,颗粒物,1.91,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2022-02-27 00:00:00,002,二氧化硫,15.81,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2022-02-27 00:00:00,003,氮氧化物,177.76,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2022-02-27 00:00:00,004,一氧化碳,0.67,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2022-02-27 00:00:00,008,氯化氢,9.2,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
