ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DF7968338A2638D7878C73166B882480,DF7968338A2638D75F7F64D1056BA55B,2022-02-26 00:00:00,001,颗粒物,1.14,20,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D75F7F64D1056BA55B,2022-02-26 00:00:00,002,二氧化硫,19.97,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D75F7F64D1056BA55B,2022-02-26 00:00:00,003,氮氧化物,78.39,250,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D75F7F64D1056BA55B,2022-02-26 00:00:00,004,一氧化碳,0.97,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D75F7F64D1056BA55B,2022-02-26 00:00:00,008,氯化氢,13.2,50,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7006DA2E4DA7352E7,2022-02-26 00:00:00,001,颗粒物,0.98,20,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7006DA2E4DA7352E7,2022-02-26 00:00:00,002,二氧化硫,22.97,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7006DA2E4DA7352E7,2022-02-26 00:00:00,003,氮氧化物,83.45,250,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7006DA2E4DA7352E7,2022-02-26 00:00:00,004,一氧化碳,11.69,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7006DA2E4DA7352E7,2022-02-26 00:00:00,008,氯化氢,11.99,50,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7394077835667507B,2022-02-26 00:00:00,001,颗粒物,1.28,20,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7394077835667507B,2022-02-26 00:00:00,002,二氧化硫,25.91,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7394077835667507B,2022-02-26 00:00:00,003,氮氧化物,89.43,250,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7394077835667507B,2022-02-26 00:00:00,004,一氧化碳,0.68,80,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
DF7968338A2638D7878C73166B882480,DF7968338A2638D7394077835667507B,2022-02-26 00:00:00,008,氯化氢,11.83,50,,0,0,2022-02-27T09:22:15.42,2022-02-27T09:22:18.31,20220226
