ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-06-03 00:00:00,001,颗粒物,2.908,20,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-06-03 00:00:00,002,二氧化硫,18.635,80,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-06-03 00:00:00,003,氮氧化物,155.13,250,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-06-03 00:00:00,004,一氧化碳,6.007,80,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E,2023-06-03 00:00:00,008,氯化氢,3.19,50,,0,0,2023-06-04T12:35:03.827,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-06-03 00:00:00,001,颗粒物,1.258,20,,0,0,2023-06-04T12:35:03.84,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-06-03 00:00:00,002,二氧化硫,20.384,80,,0,0,2023-06-04T12:35:03.84,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-06-03 00:00:00,003,氮氧化物,126.451,250,,0,0,2023-06-04T12:35:03.84,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-06-03 00:00:00,004,一氧化碳,7.481,80,,0,0,2023-06-04T12:35:03.84,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC,2023-06-03 00:00:00,008,氯化氢,1.872,50,,0,0,2023-06-04T12:35:03.843,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-06-03 00:00:00,001,颗粒物,2.291,20,,0,0,2023-06-04T12:35:03.847,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-06-03 00:00:00,002,二氧化硫,17.728,80,,0,0,2023-06-04T12:35:03.847,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-06-03 00:00:00,003,氮氧化物,130.101,250,,0,0,2023-06-04T12:35:03.847,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-06-03 00:00:00,004,一氧化碳,1.942,80,,0,0,2023-06-04T12:35:03.847,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A,2023-06-03 00:00:00,008,氯化氢,3.259,50,,0,0,2023-06-04T12:35:03.847,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-06-03 00:00:00,001,颗粒物,3.005,20,,0,0,2023-06-04T12:35:03.82,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-06-03 00:00:00,002,二氧化硫,19.754,80,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-06-03 00:00:00,003,氮氧化物,140.927,250,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-06-03 00:00:00,004,一氧化碳,0.931,80,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37A0EDDB640C3FC599,2023-06-03 00:00:00,008,氯化氢,2.594,50,,0,0,2023-06-04T12:35:03.823,2023-06-05T14:30:48.093,20230603
