ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-06-13 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-06-14T12:35:06.077,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-06-13 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-06-14T12:35:06.077,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-06-13 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-06-14T12:35:06.077,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-06-13 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-06-14T12:35:06.08,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A12191993288C9FE2FE16D69C1C5E63B5C21238F74CAA5E101C,2023-06-13 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-06-14T12:35:06.08,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-06-13 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-06-14T12:35:06.06,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-06-13 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-06-14T12:35:06.06,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-06-13 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-06-14T12:35:06.06,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-06-13 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-06-14T12:35:06.06,2023-06-22T14:33:16.203,20230613
D321A00A167E79454628E72593025E42,30E0713CDF355F18F46D30BB11D52A1277540CBE0376A21D37CDEB1996FA57BD91368ED84FBEDE37,2023-06-13 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-06-14T12:35:06.063,2023-06-22T14:33:16.203,20230613
