ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,2023-06-05 00:00:00,001,颗粒物,2.165,20,,0,0,2023-06-06T12:35:05.57,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,2023-06-05 00:00:00,002,二氧化硫,51.691,80,,0,0,2023-06-06T12:35:05.57,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,2023-06-05 00:00:00,003,氮氧化物,84.97,250,,0,0,2023-06-06T12:35:05.57,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,2023-06-05 00:00:00,004,一氧化碳,2.636,80,,0,0,2023-06-06T12:35:05.57,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,2023-06-05 00:00:00,008,氯化氢,4.141,50,,0,0,2023-06-06T12:35:05.57,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,2023-06-05 00:00:00,001,颗粒物,,20,,0,0,2023-06-06T12:35:06.277,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,2023-06-05 00:00:00,002,二氧化硫,,80,,0,0,2023-06-06T12:35:06.28,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,2023-06-05 00:00:00,003,氮氧化物,,250,,0,0,2023-06-06T12:35:06.277,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,2023-06-05 00:00:00,004,一氧化碳,,80,,0,0,2023-06-06T12:35:06.277,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,2023-06-05 00:00:00,008,氯化氢,,50,,0,0,2023-06-06T12:35:06.277,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2023-06-05 00:00:00,001,颗粒物,1.188,20,,0,0,2023-06-06T12:35:06.293,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2023-06-05 00:00:00,002,二氧化硫,39.448,80,,0,0,2023-06-06T12:35:06.293,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2023-06-05 00:00:00,003,氮氧化物,186.653,250,,0,0,2023-06-06T12:35:06.297,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2023-06-05 00:00:00,004,一氧化碳,0.918,80,,0,0,2023-06-06T12:35:06.293,2023-06-07T14:30:27.557,20230605
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2023-06-05 00:00:00,008,氯化氢,4.762,50,,0,0,2023-06-06T12:35:06.293,2023-06-07T14:30:27.557,20230605
