ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-06-14 00:00:00,001,颗粒物,10.109,20,,0,0,2023-06-15T12:35:07.59,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-06-14 00:00:00,002,二氧化硫,0.132,80,,0,0,2023-06-15T12:35:07.59,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-06-14 00:00:00,003,氮氧化物,143.812,250,,0,0,2023-06-15T12:35:07.59,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-06-14 00:00:00,004,一氧化碳,14.057,80,,0,0,2023-06-15T12:35:07.597,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-06-14 00:00:00,008,氯化氢,30.083,50,,0,0,2023-06-15T12:35:07.6,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-06-14 00:00:00,001,颗粒物,,20,,0,0,2023-06-15T12:35:06.933,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-06-14 00:00:00,002,二氧化硫,,80,,0,0,2023-06-15T12:35:06.937,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-06-14 00:00:00,003,氮氧化物,,250,,0,0,2023-06-15T12:35:06.943,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-06-14 00:00:00,004,一氧化碳,,80,,0,0,2023-06-15T12:35:06.947,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-06-14 00:00:00,008,氯化氢,,50,,0,0,2023-06-15T12:35:06.947,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-06-14 00:00:00,001,颗粒物,13.699,20,,0,0,2023-06-15T12:35:06.283,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-06-14 00:00:00,002,二氧化硫,8.477,80,,0,0,2023-06-15T12:35:06.283,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-06-14 00:00:00,003,氮氧化物,104.776,250,,0,0,2023-06-15T12:35:06.287,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-06-14 00:00:00,004,一氧化碳,10.474,80,,0,0,2023-06-15T12:35:06.29,2023-06-16T14:43:29.123,20230614
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-06-14 00:00:00,008,氯化氢,1.948,50,,0,0,2023-06-15T12:35:06.297,2023-06-16T14:43:29.123,20230614
