ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2023-06-12 00:00:00,001,颗粒物,3.231,20,,0,0,2023-06-13T12:35:03.39,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2023-06-12 00:00:00,002,二氧化硫,42.931,80,,0,0,2023-06-13T12:35:03.39,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2023-06-12 00:00:00,003,氮氧化物,113.152,150,,0,0,2023-06-13T12:35:03.39,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2023-06-12 00:00:00,004,一氧化碳,19.688,80,,0,0,2023-06-13T12:35:03.39,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2023-06-12 00:00:00,008,氯化氢,34.986,50,,0,0,2023-06-13T12:35:03.39,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2023-06-12 00:00:00,001,颗粒物,9.644,20,,0,0,2023-06-13T12:35:03.423,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2023-06-12 00:00:00,002,二氧化硫,39.54,80,,0,0,2023-06-13T12:35:03.423,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2023-06-12 00:00:00,003,氮氧化物,114.705,150,,0,0,2023-06-13T12:35:03.423,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2023-06-12 00:00:00,004,一氧化碳,18.282,80,,0,0,2023-06-13T12:35:03.423,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2023-06-12 00:00:00,008,氯化氢,30.774,50,,0,0,2023-06-13T12:35:03.423,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2023-06-12 00:00:00,001,颗粒物,,20,,0,0,2023-06-13T12:35:03.37,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2023-06-12 00:00:00,002,二氧化硫,,80,,0,0,2023-06-13T12:35:03.367,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2023-06-12 00:00:00,003,氮氧化物,,150,,0,0,2023-06-13T12:35:03.367,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2023-06-12 00:00:00,004,一氧化碳,,80,,0,0,2023-06-13T12:35:03.37,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2023-06-12 00:00:00,008,氯化氢,,50,,0,0,2023-06-13T12:35:03.37,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6F824FF6AEE114C31,2023-06-12 00:00:00,001,颗粒物,6.429,20,,0,0,2023-06-13T12:35:03.473,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6F824FF6AEE114C31,2023-06-12 00:00:00,002,二氧化硫,23.434,80,,0,0,2023-06-13T12:35:03.473,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6F824FF6AEE114C31,2023-06-12 00:00:00,003,氮氧化物,128.381,150,,0,0,2023-06-13T12:35:03.473,2023-06-14T14:30:54.783,20230612
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6F824FF6AEE114C31,2023-06-12 00:00:00,004,一氧化碳,10.024,80,,0,0,2023-06-13T12:35:03.473,2023-06-14T14:30:54.783,20230612
