ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BC79F9B64E7DD7522,2023-06-07 00:00:00,001,颗粒物,0.271,20,,0,0,2023-06-08T12:35:05.77,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BC79F9B64E7DD7522,2023-06-07 00:00:00,002,二氧化硫,1.546,80,,0,0,2023-06-08T12:35:05.77,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BC79F9B64E7DD7522,2023-06-07 00:00:00,003,氮氧化物,125.186,250,,0,0,2023-06-08T12:35:05.77,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BC79F9B64E7DD7522,2023-06-07 00:00:00,004,一氧化碳,1.172,80,,0,0,2023-06-08T12:35:05.77,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BC79F9B64E7DD7522,2023-06-07 00:00:00,008,氯化氢,0.156,50,,0,0,2023-06-08T12:35:05.77,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984B3F2DA11D377431E7,2023-06-07 00:00:00,001,颗粒物,0.365,20,,0,0,2023-06-08T12:35:05.823,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984B3F2DA11D377431E7,2023-06-07 00:00:00,002,二氧化硫,1.048,80,,0,0,2023-06-08T12:35:05.823,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984B3F2DA11D377431E7,2023-06-07 00:00:00,003,氮氧化物,100.076,250,,0,0,2023-06-08T12:35:05.823,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984B3F2DA11D377431E7,2023-06-07 00:00:00,004,一氧化碳,1.059,80,,0,0,2023-06-08T12:35:05.823,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984B3F2DA11D377431E7,2023-06-07 00:00:00,008,氯化氢,0.548,50,,0,0,2023-06-08T12:35:05.823,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BAAEC3A532AC2974D,2023-06-07 00:00:00,001,颗粒物,0.327,20,,0,0,2023-06-08T12:35:05.73,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BAAEC3A532AC2974D,2023-06-07 00:00:00,002,二氧化硫,2.167,80,,0,0,2023-06-08T12:35:05.73,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BAAEC3A532AC2974D,2023-06-07 00:00:00,003,氮氧化物,98.72,250,,0,0,2023-06-08T12:35:05.733,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BAAEC3A532AC2974D,2023-06-07 00:00:00,004,一氧化碳,1.171,80,,0,0,2023-06-08T12:35:05.733,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BAAEC3A532AC2974D,2023-06-07 00:00:00,008,氯化氢,0.419,50,,0,0,2023-06-08T12:35:05.733,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BF16BD962454BD0E2,2023-06-07 00:00:00,001,颗粒物,0.294,20,,0,0,2023-06-08T12:35:05.803,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BF16BD962454BD0E2,2023-06-07 00:00:00,002,二氧化硫,0.859,80,,0,0,2023-06-08T12:35:05.807,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BF16BD962454BD0E2,2023-06-07 00:00:00,003,氮氧化物,125.974,250,,0,0,2023-06-08T12:35:05.807,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BF16BD962454BD0E2,2023-06-07 00:00:00,004,一氧化碳,1.035,80,,0,0,2023-06-08T12:35:05.807,2023-06-09T14:30:45.753,20230607
A72A7408C1DC984BA86842468574EB16,A72A7408C1DC984BF16BD962454BD0E2,2023-06-07 00:00:00,008,氯化氢,0.148,50,,0,0,2023-06-08T12:35:05.807,2023-06-09T14:30:45.753,20230607
