ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-06-08 00:00:00,001,颗粒物,1.548,20,,0,0,2023-06-09T12:35:06.583,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-06-08 00:00:00,002,二氧化硫,48.98,80,,0,0,2023-06-09T12:35:06.583,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-06-08 00:00:00,003,氮氧化物,142.628,250,,0,0,2023-06-09T12:35:06.583,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-06-08 00:00:00,004,一氧化碳,1.215,80,,0,0,2023-06-09T12:35:06.583,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E0719AB90CBE3005C300C7B453947F080F64877CC2E1D0EFEF9B,2023-06-08 00:00:00,008,氯化氢,2.842,50,,0,0,2023-06-09T12:35:06.583,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-06-08 00:00:00,001,颗粒物,1.507,20,,0,0,2023-06-09T12:35:06.577,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-06-08 00:00:00,002,二氧化硫,43.662,80,,0,0,2023-06-09T12:35:06.577,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-06-08 00:00:00,003,氮氧化物,133.773,250,,0,0,2023-06-09T12:35:06.58,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-06-08 00:00:00,004,一氧化碳,2.438,80,,0,0,2023-06-09T12:35:06.58,2023-06-10T14:30:25.957,20230608
D867B2EB47859D8DB749360EAD92E071ED91BF9A8DD54F708FCD6ACE0660C5478DFD72FD0CBCE721,D867B2EB47859D8DB749360EAD92E071A54D80913039FB42E062C5D846F6E391E0D04ED094170D90,2023-06-08 00:00:00,008,氯化氢,3.921,50,,0,0,2023-06-09T12:35:06.58,2023-06-10T14:30:25.957,20230608
