ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A29182A3B1DB88E45A,2023-06-10 00:00:00,001,颗粒物,6.08,20,,0,0,2023-06-11T12:35:12.897,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A29182A3B1DB88E45A,2023-06-10 00:00:00,002,二氧化硫,38.026,80,,0,0,2023-06-11T12:35:12.9,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A29182A3B1DB88E45A,2023-06-10 00:00:00,003,氮氧化物,233.83,250,,0,0,2023-06-11T12:35:12.903,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A29182A3B1DB88E45A,2023-06-10 00:00:00,004,一氧化碳,0.849,80,,0,0,2023-06-11T12:35:12.907,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A29182A3B1DB88E45A,2023-06-10 00:00:00,008,氯化氢,27.681,50,,0,0,2023-06-11T12:35:12.91,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A28B5F14DF1FAD2C5F,2023-06-10 00:00:00,001,颗粒物,2.795,20,,0,0,2023-06-11T12:35:13.363,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A28B5F14DF1FAD2C5F,2023-06-10 00:00:00,002,二氧化硫,31.876,80,,0,0,2023-06-11T12:35:13.363,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A28B5F14DF1FAD2C5F,2023-06-10 00:00:00,003,氮氧化物,226.815,250,,0,0,2023-06-11T12:35:13.363,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A28B5F14DF1FAD2C5F,2023-06-10 00:00:00,004,一氧化碳,4.005,80,,0,0,2023-06-11T12:35:13.363,2023-06-12T14:30:23.277,20230610
EF5822DBFCC8C9A2865F2678A0FFCF6E,EF5822DBFCC8C9A28B5F14DF1FAD2C5F,2023-06-10 00:00:00,008,氯化氢,26.17,50,,0,0,2023-06-11T12:35:13.363,2023-06-12T14:30:23.277,20230610
