ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C,2023-06-08 00:00:00,001,颗粒物,2.311,20,,0,0,2023-06-09T12:35:05.853,2023-06-09T12:35:05.853,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C,2023-06-08 00:00:00,002,二氧化硫,23.111,80,,0,0,2023-06-09T12:35:05.853,2023-06-09T12:35:05.853,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C,2023-06-08 00:00:00,003,氮氧化物,184.556,250,,0,0,2023-06-09T12:35:05.853,2023-06-09T12:35:05.853,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C,2023-06-08 00:00:00,004,一氧化碳,1.203,80,,0,0,2023-06-09T12:35:05.853,2023-06-09T12:35:05.853,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C,2023-06-08 00:00:00,008,氯化氢,10.003,50,,0,0,2023-06-09T12:35:05.853,2023-06-09T12:35:05.853,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579,2023-06-08 00:00:00,001,颗粒物,1.637,20,,0,0,2023-06-09T12:35:05.867,2023-06-09T12:35:05.867,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579,2023-06-08 00:00:00,002,二氧化硫,19.256,80,,0,0,2023-06-09T12:35:05.867,2023-06-09T12:35:05.867,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579,2023-06-08 00:00:00,003,氮氧化物,194.897,250,,0,0,2023-06-09T12:35:05.867,2023-06-09T12:35:05.867,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579,2023-06-08 00:00:00,004,一氧化碳,1.199,80,,0,0,2023-06-09T12:35:05.867,2023-06-09T12:35:05.867,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579,2023-06-08 00:00:00,008,氯化氢,9.09,50,,0,0,2023-06-09T12:35:05.867,2023-06-09T12:35:05.867,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57,2023-06-08 00:00:00,001,颗粒物,2.017,20,,0,0,2023-06-09T12:35:05.883,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57,2023-06-08 00:00:00,002,二氧化硫,23.613,80,,0,0,2023-06-09T12:35:05.883,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57,2023-06-08 00:00:00,003,氮氧化物,179.175,250,,0,0,2023-06-09T12:35:05.883,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57,2023-06-08 00:00:00,004,一氧化碳,1.045,80,,0,0,2023-06-09T12:35:05.883,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57,2023-06-08 00:00:00,008,氯化氢,7.999,50,,0,0,2023-06-09T12:35:05.883,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF,2023-06-08 00:00:00,001,颗粒物,1.748,20,,0,0,2023-06-09T12:35:05.887,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF,2023-06-08 00:00:00,002,二氧化硫,21.246,80,,0,0,2023-06-09T12:35:05.887,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF,2023-06-08 00:00:00,003,氮氧化物,176.617,250,,0,0,2023-06-09T12:35:05.887,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF,2023-06-08 00:00:00,004,一氧化碳,1.478,80,,0,0,2023-06-09T12:35:05.887,2023-06-10T14:30:25.957,20230608
536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF,2023-06-08 00:00:00,008,氯化氢,7.946,50,,0,0,2023-06-09T12:35:05.887,2023-06-10T14:30:25.957,20230608
