ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,2023-06-03 00:00:00,001,颗粒物,,20,,0,0,2023-06-04T12:35:06.477,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,2023-06-03 00:00:00,002,二氧化硫,,80,,0,0,2023-06-04T12:35:06.477,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,2023-06-03 00:00:00,003,氮氧化物,,250,,0,0,2023-06-04T12:35:06.48,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,2023-06-03 00:00:00,004,一氧化碳,,80,,0,0,2023-06-04T12:35:06.48,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,2023-06-03 00:00:00,008,氯化氢,,50,,0,0,2023-06-04T12:35:06.48,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2023-06-03 00:00:00,001,颗粒物,,20,,0,0,2023-06-04T12:35:06.427,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2023-06-03 00:00:00,002,二氧化硫,,80,,0,0,2023-06-04T12:35:06.427,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2023-06-03 00:00:00,003,氮氧化物,,250,,0,0,2023-06-04T12:35:06.427,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2023-06-03 00:00:00,004,一氧化碳,,80,,0,0,2023-06-04T12:35:06.43,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2023-06-03 00:00:00,008,氯化氢,,50,,0,0,2023-06-04T12:35:06.43,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,2023-06-03 00:00:00,001,颗粒物,6.385,20,,0,0,2023-06-04T12:35:06.47,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,2023-06-03 00:00:00,002,二氧化硫,59.578,80,,0,0,2023-06-04T12:35:06.47,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,2023-06-03 00:00:00,003,氮氧化物,219.355,250,,0,0,2023-06-04T12:35:06.473,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,2023-06-03 00:00:00,004,一氧化碳,3.612,80,,0,0,2023-06-04T12:35:06.473,2023-06-05T14:30:48.093,20230603
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,2023-06-03 00:00:00,008,氯化氢,5.617,50,,0,0,2023-06-04T12:35:06.473,2023-06-05T14:30:48.093,20230603
