ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-06-07 00:00:00,001,颗粒物,12.312,20,,0,0,2023-06-08T12:35:08.887,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-06-07 00:00:00,002,二氧化硫,25.1,80,,0,0,2023-06-08T12:35:08.887,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-06-07 00:00:00,003,氮氧化物,174.03,250,,0,0,2023-06-08T12:35:08.887,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-06-07 00:00:00,004,一氧化碳,33.952,80,,0,0,2023-06-08T12:35:08.887,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-06-07 00:00:00,008,氯化氢,22.685,50,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-06-07 00:00:00,001,颗粒物,,20,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-06-07 00:00:00,002,二氧化硫,,80,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-06-07 00:00:00,003,氮氧化物,,250,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-06-07 00:00:00,004,一氧化碳,,80,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-06-07 00:00:00,008,氯化氢,,50,,0,0,2023-06-08T12:35:08.89,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-06-07 00:00:00,001,颗粒物,8.814,20,,0,0,2023-06-08T12:35:11.863,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-06-07 00:00:00,002,二氧化硫,57.844,80,,0,0,2023-06-08T12:35:11.863,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-06-07 00:00:00,003,氮氧化物,222.967,250,,0,0,2023-06-08T12:35:11.863,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-06-07 00:00:00,004,一氧化碳,2.654,80,,0,0,2023-06-08T12:35:11.863,2023-06-09T14:30:45.753,20230607
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-06-07 00:00:00,008,氯化氢,7.719,50,,0,0,2023-06-08T12:35:11.863,2023-06-09T14:30:45.753,20230607
