ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-06-08 00:00:00,001,颗粒物,2.422,8,,0,0,2023-06-09T12:35:07.91,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-06-08 00:00:00,002,二氧化硫,8.959,20,,0,0,2023-06-09T12:35:07.91,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-06-08 00:00:00,003,氮氧化物,106.022,120,,0,0,2023-06-09T12:35:07.91,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-06-08 00:00:00,004,一氧化碳,3.464,30,,0,0,2023-06-09T12:35:07.91,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-06-08 00:00:00,008,氯化氢,2.426,8,,0,0,2023-06-09T12:35:07.91,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-06-08 00:00:00,001,颗粒物,1.138,8,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-06-08 00:00:00,002,二氧化硫,3.629,20,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-06-08 00:00:00,003,氮氧化物,104.599,120,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-06-08 00:00:00,004,一氧化碳,2.533,30,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-06-08 00:00:00,008,氯化氢,1.357,8,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-06-08 00:00:00,001,颗粒物,2.469,8,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-06-08 00:00:00,002,二氧化硫,4.326,20,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-06-08 00:00:00,003,氮氧化物,99.618,120,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-06-08 00:00:00,004,一氧化碳,1.696,30,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-06-08 00:00:00,008,氯化氢,2.158,8,,0,0,2023-06-09T12:35:07.87,2023-06-10T14:30:25.957,20230608
