ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2,2022-02-25 00:00:00,001,颗粒物,8.48,20,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2,2022-02-25 00:00:00,002,二氧化硫,14.29,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2,2022-02-25 00:00:00,003,氮氧化物,106.96,250,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2,2022-02-25 00:00:00,004,一氧化碳,6.22,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2,2022-02-25 00:00:00,008,氯化氢,26.37,50,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB,2022-02-25 00:00:00,001,颗粒物,3.41,20,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB,2022-02-25 00:00:00,002,二氧化硫,14.72,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB,2022-02-25 00:00:00,003,氮氧化物,84.17,250,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB,2022-02-25 00:00:00,004,一氧化碳,6.37,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB,2022-02-25 00:00:00,008,氯化氢,11.8,50,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26,2022-02-25 00:00:00,001,颗粒物,,20,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26,2022-02-25 00:00:00,002,二氧化硫,,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26,2022-02-25 00:00:00,003,氮氧化物,,250,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26,2022-02-25 00:00:00,004,一氧化碳,,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26,2022-02-25 00:00:00,008,氯化氢,,50,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE,2022-02-25 00:00:00,001,颗粒物,7.91,20,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE,2022-02-25 00:00:00,002,二氧化硫,7.31,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE,2022-02-25 00:00:00,003,氮氧化物,106.91,250,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE,2022-02-25 00:00:00,004,一氧化碳,18.66,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE,2022-02-25 00:00:00,008,氯化氢,5.47,50,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:40.94,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F,2022-02-25 00:00:00,001,颗粒物,8.87,20,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F,2022-02-25 00:00:00,002,二氧化硫,11.56,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F,2022-02-25 00:00:00,003,氮氧化物,124.99,250,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F,2022-02-25 00:00:00,004,一氧化碳,7.88,80,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F,2022-02-25 00:00:00,008,氯化氢,4.79,50,,0,0,2022-02-26T09:21:40.94,2022-02-26T09:21:43.627,20220225
