ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-06-09 00:00:00,001,颗粒物,11.257,20,,0,0,2023-06-10T12:35:04.783,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-06-09 00:00:00,002,二氧化硫,48.928,80,,0,0,2023-06-10T12:35:04.783,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-06-09 00:00:00,003,氮氧化物,179.251,250,,0,0,2023-06-10T12:35:04.783,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-06-09 00:00:00,004,一氧化碳,15.245,80,,0,0,2023-06-10T12:35:04.783,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-06-09 00:00:00,008,氯化氢,8.089,50,,0,0,2023-06-10T12:35:04.783,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-06-09 00:00:00,001,颗粒物,12.21,20,CEMS维护,0,0,2023-06-10T12:35:04.86,2023-06-18T14:30:43.27,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-06-09 00:00:00,002,二氧化硫,44.255,80,CEMS维护,0,0,2023-06-10T12:35:04.86,2023-06-18T14:30:43.27,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-06-09 00:00:00,003,氮氧化物,173.923,250,CEMS维护,0,0,2023-06-10T12:35:04.86,2023-06-18T14:30:43.27,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-06-09 00:00:00,004,一氧化碳,25.235,80,CEMS维护,0,0,2023-06-10T12:35:04.86,2023-06-18T14:30:43.27,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-06-09 00:00:00,008,氯化氢,7.628,50,CEMS维护,0,0,2023-06-10T12:35:04.863,2023-06-18T14:30:43.27,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-06-09 00:00:00,001,颗粒物,10.132,20,,0,0,2023-06-10T12:35:04.83,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-06-09 00:00:00,002,二氧化硫,48.882,80,,0,0,2023-06-10T12:35:04.833,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-06-09 00:00:00,003,氮氧化物,142.095,250,,0,0,2023-06-10T12:35:04.833,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-06-09 00:00:00,004,一氧化碳,11.279,80,,0,0,2023-06-10T12:35:04.833,2023-06-11T14:30:19.11,20230609
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-06-09 00:00:00,008,氯化氢,10.448,50,,0,0,2023-06-10T12:35:04.833,2023-06-11T14:30:19.11,20230609
