ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2023-06-06 00:00:00,001,颗粒物,2.257,20,,0,0,2023-06-07T12:35:14.083,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2023-06-06 00:00:00,002,二氧化硫,27.191,80,,0,0,2023-06-07T12:35:14.083,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2023-06-06 00:00:00,003,氮氧化物,178.829,250,,0,0,2023-06-07T12:35:14.083,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2023-06-06 00:00:00,004,一氧化碳,2.056,80,,0,0,2023-06-07T12:35:14.087,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA50E66A79B21E7779D1,2023-06-06 00:00:00,008,氯化氢,6.473,50,,0,0,2023-06-07T12:35:14.087,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2023-06-06 00:00:00,001,颗粒物,2.813,20,,0,0,2023-06-07T12:35:14.08,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2023-06-06 00:00:00,002,二氧化硫,19.502,80,,0,0,2023-06-07T12:35:14.08,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2023-06-06 00:00:00,003,氮氧化物,184.077,250,,0,0,2023-06-07T12:35:14.08,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2023-06-06 00:00:00,004,一氧化碳,2.802,80,,0,0,2023-06-07T12:35:14.08,2023-06-08T14:30:32.55,20230606
510894C23CE0AA5056AAC8AA47074621,510894C23CE0AA5041ABD8662913549B,2023-06-06 00:00:00,008,氯化氢,7.609,50,,0,0,2023-06-07T12:35:14.08,2023-06-08T14:30:32.55,20230606
