ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A332083BB8CB622B3C0,2023-06-10 00:00:00,001,颗粒物,3.049,20,,0,0,2023-06-11T12:35:13.67,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A332083BB8CB622B3C0,2023-06-10 00:00:00,002,二氧化硫,6.892,80,,0,0,2023-06-11T12:35:13.67,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A332083BB8CB622B3C0,2023-06-10 00:00:00,003,氮氧化物,178.725,250,,0,0,2023-06-11T12:35:13.67,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A332083BB8CB622B3C0,2023-06-10 00:00:00,004,一氧化碳,0.809,80,,0,0,2023-06-11T12:35:13.67,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A332083BB8CB622B3C0,2023-06-10 00:00:00,008,氯化氢,9.686,50,,0,0,2023-06-11T12:35:13.67,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A33ACD31AAE08E6A0E3,2023-06-10 00:00:00,001,颗粒物,3.53,20,,0,0,2023-06-11T12:35:13.693,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A33ACD31AAE08E6A0E3,2023-06-10 00:00:00,002,二氧化硫,3.441,80,,0,0,2023-06-11T12:35:13.693,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A33ACD31AAE08E6A0E3,2023-06-10 00:00:00,003,氮氧化物,170.863,250,,0,0,2023-06-11T12:35:13.693,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A33ACD31AAE08E6A0E3,2023-06-10 00:00:00,004,一氧化碳,1.979,80,,0,0,2023-06-11T12:35:13.693,2023-06-12T14:30:23.277,20230610
4EA3A1FD45F36A33ACE8832654DE62A7,4EA3A1FD45F36A33ACD31AAE08E6A0E3,2023-06-10 00:00:00,008,氯化氢,9.536,50,,0,0,2023-06-11T12:35:13.693,2023-06-12T14:30:23.277,20230610
