ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810C05DEFF6E1D1E69B,2023-06-01 00:00:00,001,颗粒物,10.479,20,,0,0,2023-06-02T12:35:08.37,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810C05DEFF6E1D1E69B,2023-06-01 00:00:00,002,二氧化硫,45.258,80,,0,0,2023-06-02T12:35:08.373,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810C05DEFF6E1D1E69B,2023-06-01 00:00:00,003,氮氧化物,142.58,250,,0,0,2023-06-02T12:35:08.373,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810C05DEFF6E1D1E69B,2023-06-01 00:00:00,004,一氧化碳,10.223,80,,0,0,2023-06-02T12:35:08.373,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810C05DEFF6E1D1E69B,2023-06-01 00:00:00,008,氯化氢,32.958,50,,0,0,2023-06-02T12:35:08.373,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810620EE96A76351380,2023-06-01 00:00:00,001,颗粒物,4.988,20,,0,0,2023-06-02T12:35:08.34,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810620EE96A76351380,2023-06-01 00:00:00,002,二氧化硫,46.525,80,,0,0,2023-06-02T12:35:08.343,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810620EE96A76351380,2023-06-01 00:00:00,003,氮氧化物,139.898,250,,0,0,2023-06-02T12:35:08.343,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810620EE96A76351380,2023-06-01 00:00:00,004,一氧化碳,20.333,80,,0,0,2023-06-02T12:35:08.343,2023-06-03T14:30:32.54,20230601
FFFCDA5F7E0108107FFE4F5CC732AA6B,FFFCDA5F7E010810620EE96A76351380,2023-06-01 00:00:00,008,氯化氢,25.456,50,,0,0,2023-06-02T12:35:08.343,2023-06-03T14:30:32.54,20230601
