ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-06-04 00:00:00,001,颗粒物,,20,,0,0,2023-06-05T12:35:04.327,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-06-04 00:00:00,002,二氧化硫,,80,,0,0,2023-06-05T12:35:04.327,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-06-04 00:00:00,003,氮氧化物,,250,,0,0,2023-06-05T12:35:04.327,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-06-04 00:00:00,004,一氧化碳,,80,,0,0,2023-06-05T12:35:04.327,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-06-04 00:00:00,008,氯化氢,,50,,0,0,2023-06-05T12:35:04.327,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-06-04 00:00:00,001,颗粒物,0.671,20,,0,0,2023-06-05T12:35:04.007,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-06-04 00:00:00,002,二氧化硫,28.803,80,,0,0,2023-06-05T12:35:04.007,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-06-04 00:00:00,003,氮氧化物,164.821,250,,0,0,2023-06-05T12:35:04.007,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-06-04 00:00:00,004,一氧化碳,1.417,80,,0,0,2023-06-05T12:35:04.007,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-06-04 00:00:00,008,氯化氢,5.134,50,,0,0,2023-06-05T12:35:04.007,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-06-04 00:00:00,001,颗粒物,,20,,0,0,2023-06-05T12:35:03.88,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-06-04 00:00:00,002,二氧化硫,,80,,0,0,2023-06-05T12:35:03.88,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-06-04 00:00:00,003,氮氧化物,,250,,0,0,2023-06-05T12:35:03.88,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-06-04 00:00:00,004,一氧化碳,,80,,0,0,2023-06-05T12:35:03.88,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-06-04 00:00:00,008,氯化氢,,50,,0,0,2023-06-05T12:35:03.883,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-06-04 00:00:00,001,颗粒物,0.1,20,,0,0,2023-06-05T12:35:03.84,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-06-04 00:00:00,002,二氧化硫,33.454,80,,0,0,2023-06-05T12:35:03.84,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-06-04 00:00:00,003,氮氧化物,173.024,250,,0,0,2023-06-05T12:35:03.84,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-06-04 00:00:00,004,一氧化碳,3.144,80,,0,0,2023-06-05T12:35:03.84,2023-06-06T14:30:32.82,20230604
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-06-04 00:00:00,008,氯化氢,0.0,50,,0,0,2023-06-05T12:35:03.84,2023-06-06T14:30:32.82,20230604
