ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-06-04 00:00:00,001,颗粒物,2.106,20,,0,0,2023-06-05T12:35:05.61,2023-06-06T14:30:32.82,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-06-04 00:00:00,002,二氧化硫,1.519,80,,0,0,2023-06-05T12:35:05.61,2023-06-06T14:30:32.82,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-06-04 00:00:00,003,氮氧化物,150.433,250,,0,0,2023-06-05T12:35:05.61,2023-06-06T14:30:32.82,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-06-04 00:00:00,004,一氧化碳,1.604,80,,0,0,2023-06-05T12:35:05.61,2023-06-06T14:30:32.82,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A132D2DD59729D2A9E,2023-06-04 00:00:00,008,氯化氢,1.141,50,,0,0,2023-06-05T12:35:05.61,2023-06-06T14:30:32.82,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-06-04 00:00:00,001,颗粒物,1.496,20,,0,0,2023-06-05T12:35:05.63,2023-06-07T14:30:27.557,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-06-04 00:00:00,002,二氧化硫,2.032,80,,0,0,2023-06-05T12:35:05.627,2023-06-07T14:30:27.557,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-06-04 00:00:00,003,氮氧化物,160.108,250,,0,0,2023-06-05T12:35:05.63,2023-06-07T14:30:27.557,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-06-04 00:00:00,004,一氧化碳,2.215,80,,0,0,2023-06-05T12:35:05.63,2023-06-07T14:30:27.557,20230604
18B72E1FFFEED6A15D8FD374804E18A8,18B72E1FFFEED6A1D0AAEAAB5D967065,2023-06-04 00:00:00,008,氯化氢,1.74,50,,0,0,2023-06-05T12:35:05.63,2023-06-07T14:30:27.557,20230604
