ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2023-06-02 00:00:00,001,颗粒物,0.35,20,,0,0,2023-06-03T12:35:07.373,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2023-06-02 00:00:00,002,二氧化硫,25.29,80,,0,0,2023-06-03T12:35:07.373,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2023-06-02 00:00:00,003,氮氧化物,75.29,250,,0,0,2023-06-03T12:35:07.373,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2023-06-02 00:00:00,004,一氧化碳,13.32,80,,0,0,2023-06-03T12:35:07.373,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B76503536024203FC470AE1878,2023-06-02 00:00:00,008,氯化氢,11.94,50,,0,0,2023-06-03T12:35:07.373,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2023-06-02 00:00:00,001,颗粒物,0.5,20,,0,0,2023-06-03T12:35:07.4,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2023-06-02 00:00:00,002,二氧化硫,38.46,80,,0,0,2023-06-03T12:35:07.4,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2023-06-02 00:00:00,003,氮氧化物,97.9,250,,0,0,2023-06-03T12:35:07.4,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2023-06-02 00:00:00,004,一氧化碳,17.85,80,,0,0,2023-06-03T12:35:07.4,2023-06-04T14:30:28.113,20230602
5FA3F4B765035360A953C3228CF5B2D3,5FA3F4B765035360BC7261692D78D648,2023-06-02 00:00:00,008,氯化氢,7.63,50,,0,0,2023-06-03T12:35:07.4,2023-06-04T14:30:28.113,20230602
