ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-06-15 00:00:00,001,颗粒物,0.709,8,,0,0,2023-06-16T12:35:06.443,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-06-15 00:00:00,002,二氧化硫,5.167,20,,0,0,2023-06-16T12:35:06.443,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-06-15 00:00:00,003,氮氧化物,103.248,120,,0,0,2023-06-16T12:35:06.447,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-06-15 00:00:00,004,一氧化碳,3.744,30,,0,0,2023-06-16T12:35:06.443,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-06-15 00:00:00,008,氯化氢,1.282,8,,0,0,2023-06-16T12:35:06.443,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-06-15 00:00:00,001,颗粒物,,8,,0,0,2023-06-16T12:35:06.383,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-06-15 00:00:00,002,二氧化硫,,20,,0,0,2023-06-16T12:35:06.383,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-06-15 00:00:00,003,氮氧化物,,120,,0,0,2023-06-16T12:35:06.383,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-06-15 00:00:00,004,一氧化碳,,30,,0,0,2023-06-16T12:35:06.383,2023-06-17T14:30:24.193,20230615
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-06-15 00:00:00,008,氯化氢,,8,,0,0,2023-06-16T12:35:06.383,2023-06-17T14:30:24.193,20230615
