ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C,2023-06-08 00:00:00,001,颗粒物,,20,,0,0,2023-06-09T12:35:08.64,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C,2023-06-08 00:00:00,002,二氧化硫,,80,,0,0,2023-06-09T12:35:08.64,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C,2023-06-08 00:00:00,003,氮氧化物,,250,,0,0,2023-06-09T12:35:08.64,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C,2023-06-08 00:00:00,004,一氧化碳,,80,,0,0,2023-06-09T12:35:08.64,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C,2023-06-08 00:00:00,008,氯化氢,,50,,0,0,2023-06-09T12:35:08.643,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9,2023-06-08 00:00:00,001,颗粒物,1.584,20,,0,0,2023-06-09T12:35:08.907,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9,2023-06-08 00:00:00,002,二氧化硫,48.431,80,,0,0,2023-06-09T12:35:08.907,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9,2023-06-08 00:00:00,003,氮氧化物,172.699,250,,0,0,2023-06-09T12:35:08.91,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9,2023-06-08 00:00:00,004,一氧化碳,4.725,80,,0,0,2023-06-09T12:35:08.91,2023-06-10T14:30:25.957,20230608
4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9,2023-06-08 00:00:00,008,氯化氢,8.143,50,,0,0,2023-06-09T12:35:08.91,2023-06-10T14:30:25.957,20230608
