ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F,2023-06-16 00:00:00,001,颗粒物,1.938,20,,0,0,2023-06-17T12:35:11.74,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F,2023-06-16 00:00:00,002,二氧化硫,44.202,80,,0,0,2023-06-17T12:35:11.74,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F,2023-06-16 00:00:00,003,氮氧化物,99.3,250,,0,0,2023-06-17T12:35:11.743,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F,2023-06-16 00:00:00,004,一氧化碳,6.271,80,,0,0,2023-06-17T12:35:11.743,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F,2023-06-16 00:00:00,008,氯化氢,35.29,50,,0,0,2023-06-17T12:35:11.743,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1,2023-06-16 00:00:00,001,颗粒物,1.751,20,,0,0,2023-06-17T12:35:11.637,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1,2023-06-16 00:00:00,002,二氧化硫,54.247,80,,0,0,2023-06-17T12:35:11.64,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1,2023-06-16 00:00:00,003,氮氧化物,99.27,250,,0,0,2023-06-17T12:35:11.64,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1,2023-06-16 00:00:00,004,一氧化碳,4.519,80,,0,0,2023-06-17T12:35:11.64,2023-06-18T14:30:43.27,20230616
AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1,2023-06-16 00:00:00,008,氯化氢,32.495,50,,0,0,2023-06-17T12:35:11.64,2023-06-18T14:30:43.27,20230616
