ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9,2023-06-11 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9,2023-06-11 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9,2023-06-11 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9,2023-06-11 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9,2023-06-11 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A,2023-06-11 00:00:00,001,颗粒物,3.92,20,,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A,2023-06-11 00:00:00,002,二氧化硫,18.88,80,,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A,2023-06-11 00:00:00,003,氮氧化物,231.91,250,,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A,2023-06-11 00:00:00,004,一氧化碳,8.18,80,,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A,2023-06-11 00:00:00,008,氯化氢,2.89,50,,0,0,2023-06-12T12:35:06.88,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,12B57166DB94E23955BEBD2EFCF5966C824FECB1C18DE93787FAD143A74982EF0A8327B1886CDEB2,2023-06-11 00:00:00,001,颗粒物,2.148,20,,0,0,2023-06-12T12:35:06.887,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,12B57166DB94E23955BEBD2EFCF5966C824FECB1C18DE93787FAD143A74982EF0A8327B1886CDEB2,2023-06-11 00:00:00,002,二氧化硫,38.46,80,,0,0,2023-06-12T12:35:06.887,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,12B57166DB94E23955BEBD2EFCF5966C824FECB1C18DE93787FAD143A74982EF0A8327B1886CDEB2,2023-06-11 00:00:00,003,氮氧化物,66.24,250,,0,0,2023-06-12T12:35:06.887,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,12B57166DB94E23955BEBD2EFCF5966C824FECB1C18DE93787FAD143A74982EF0A8327B1886CDEB2,2023-06-11 00:00:00,004,一氧化碳,15.49,80,,0,0,2023-06-12T12:35:06.887,2023-06-13T14:31:21.91,20230611
8F3EAC9171F405F4D5CBECA7D12F9282,12B57166DB94E23955BEBD2EFCF5966C824FECB1C18DE93787FAD143A74982EF0A8327B1886CDEB2,2023-06-11 00:00:00,008,氯化氢,3.99,50,,0,0,2023-06-12T12:35:06.887,2023-06-13T14:31:21.91,20230611
