ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82,2023-06-07 00:00:00,001,颗粒物,5.22,20,,0,0,2023-06-08T12:35:14.4,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82,2023-06-07 00:00:00,002,二氧化硫,14.72,80,,0,0,2023-06-08T12:35:14.4,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82,2023-06-07 00:00:00,003,氮氧化物,143.036,150,,0,0,2023-06-08T12:35:14.4,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82,2023-06-07 00:00:00,004,一氧化碳,5.131,80,,0,0,2023-06-08T12:35:14.403,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B6CD8DF9C817557B82,2023-06-07 00:00:00,008,氯化氢,21.343,50,,0,0,2023-06-08T12:35:14.403,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748,2023-06-07 00:00:00,001,颗粒物,6.32,20,,0,0,2023-06-08T12:35:14.41,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748,2023-06-07 00:00:00,002,二氧化硫,13.03,80,,0,0,2023-06-08T12:35:14.41,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748,2023-06-07 00:00:00,003,氮氧化物,139.365,150,,0,0,2023-06-08T12:35:14.41,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748,2023-06-07 00:00:00,004,一氧化碳,2.635,80,,0,0,2023-06-08T12:35:14.41,2023-06-09T14:30:45.753,20230607
8609CB94471AA9B69BD7D641BECED2FD,8609CB94471AA9B61200D189FB6A6748,2023-06-07 00:00:00,008,氯化氢,18.285,50,,0,0,2023-06-08T12:35:14.41,2023-06-09T14:30:45.753,20230607
