ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D4097FFB2715B453163,2023-06-13 00:00:00,001,颗粒物,3.32,20,,0,0,2023-06-14T12:35:06.48,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D4097FFB2715B453163,2023-06-13 00:00:00,002,二氧化硫,65.75,80,,0,0,2023-06-14T12:35:06.48,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D4097FFB2715B453163,2023-06-13 00:00:00,003,氮氧化物,93.3,250,,0,0,2023-06-14T12:35:06.48,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D4097FFB2715B453163,2023-06-13 00:00:00,004,一氧化碳,2.71,80,,0,0,2023-06-14T12:35:06.48,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D4097FFB2715B453163,2023-06-13 00:00:00,008,氯化氢,2.621,50,,0,0,2023-06-14T12:35:06.48,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D40B11A8E7592E9646D,2023-06-13 00:00:00,001,颗粒物,5.61,20,,0,0,2023-06-14T12:35:06.413,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D40B11A8E7592E9646D,2023-06-13 00:00:00,002,二氧化硫,69.58,80,,0,0,2023-06-14T12:35:06.413,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D40B11A8E7592E9646D,2023-06-13 00:00:00,003,氮氧化物,100.7,250,,0,0,2023-06-14T12:35:06.413,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D40B11A8E7592E9646D,2023-06-13 00:00:00,004,一氧化碳,4.143,80,,0,0,2023-06-14T12:35:06.413,2023-06-15T14:30:31.76,20230613
8A986562EB0E5D40B3DBC1495D664AB6,8A986562EB0E5D40B11A8E7592E9646D,2023-06-13 00:00:00,008,氯化氢,2.254,50,,0,0,2023-06-14T12:35:06.413,2023-06-15T14:30:31.76,20230613
