ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,2023-06-10 00:00:00,001,颗粒物,9.646,20,,0,0,2023-06-11T12:35:15.083,2023-06-12T14:30:23.277,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,2023-06-10 00:00:00,002,二氧化硫,44.746,80,,0,0,2023-06-11T12:35:15.083,2023-06-12T14:30:23.277,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,2023-06-10 00:00:00,003,氮氧化物,129.56,250,,0,0,2023-06-11T12:35:15.083,2023-06-12T14:30:23.277,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,2023-06-10 00:00:00,004,一氧化碳,11.869,80,,0,0,2023-06-11T12:35:15.083,2023-06-12T14:30:23.277,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969D35BE4F1C5F796A91,2023-06-10 00:00:00,008,氯化氢,28.75,50,,0,0,2023-06-11T12:35:15.083,2023-06-12T14:30:23.277,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,2023-06-10 00:00:00,001,颗粒物,2.583,20,,0,0,2023-06-11T12:35:15.14,2023-06-11T12:35:15.14,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,2023-06-10 00:00:00,002,二氧化硫,42.271,80,,0,0,2023-06-11T12:35:15.14,2023-06-11T12:35:15.14,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,2023-06-10 00:00:00,003,氮氧化物,136.781,250,,0,0,2023-06-11T12:35:15.14,2023-06-11T12:35:15.14,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,2023-06-10 00:00:00,004,一氧化碳,6.669,80,,0,0,2023-06-11T12:35:15.14,2023-06-11T12:35:15.14,20230610
2CE7A8B727E8969D951F7937B764F58E,2CE7A8B727E8969DEFD15EFB6AE903F4,2023-06-10 00:00:00,008,氯化氢,12.823,50,,0,0,2023-06-11T12:35:15.14,2023-06-11T12:35:15.14,20230610
