ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E08BF0BF595F5338B9,2023-06-10 00:00:00,001,颗粒物,1.472,20,,0,0,2023-06-11T12:35:16.24,2023-06-12T14:30:23.277,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E08BF0BF595F5338B9,2023-06-10 00:00:00,002,二氧化硫,12.948,80,,0,0,2023-06-11T12:35:16.24,2023-06-12T14:30:23.277,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E08BF0BF595F5338B9,2023-06-10 00:00:00,003,氮氧化物,89.67,250,,0,0,2023-06-11T12:35:16.24,2023-06-12T14:30:23.277,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E08BF0BF595F5338B9,2023-06-10 00:00:00,004,一氧化碳,0.094,80,,0,0,2023-06-11T12:35:16.24,2023-06-12T14:30:23.277,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E08BF0BF595F5338B9,2023-06-10 00:00:00,008,氯化氢,11.179,50,,0,0,2023-06-11T12:35:16.24,2023-06-12T14:30:23.277,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E0AAF83C3C48DEA8D0,2023-06-10 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-06-11T12:35:16.203,2023-06-19T14:30:45.273,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E0AAF83C3C48DEA8D0,2023-06-10 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-06-11T12:35:16.203,2023-06-19T14:30:45.273,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E0AAF83C3C48DEA8D0,2023-06-10 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-06-11T12:35:16.203,2023-06-19T14:30:45.273,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E0AAF83C3C48DEA8D0,2023-06-10 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-06-11T12:35:16.203,2023-06-19T14:30:45.273,20230610
88B1F700BDB0A5E0603DD421932B34D5,88B1F700BDB0A5E0AAF83C3C48DEA8D0,2023-06-10 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-06-11T12:35:16.203,2023-06-19T14:30:45.273,20230610
