ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B,2023-06-15 00:00:00,001,颗粒物,5.095,10,,0,0,2023-06-16T12:35:06.203,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B,2023-06-15 00:00:00,002,二氧化硫,25.091,50,,0,0,2023-06-16T12:35:06.203,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B,2023-06-15 00:00:00,003,氮氧化物,81.871,200,,0,0,2023-06-16T12:35:06.203,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B,2023-06-15 00:00:00,004,一氧化碳,6.676,50,,0,0,2023-06-16T12:35:06.203,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B,2023-06-15 00:00:00,008,氯化氢,2.476,10,,0,0,2023-06-16T12:35:06.203,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1,2023-06-15 00:00:00,001,颗粒物,6.203,10,,0,0,2023-06-16T12:35:06.22,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1,2023-06-15 00:00:00,002,二氧化硫,20.872,50,,0,0,2023-06-16T12:35:06.22,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1,2023-06-15 00:00:00,003,氮氧化物,84.778,200,,0,0,2023-06-16T12:35:06.22,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1,2023-06-15 00:00:00,004,一氧化碳,2.024,50,,0,0,2023-06-16T12:35:06.223,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1,2023-06-15 00:00:00,008,氯化氢,2.435,10,,0,0,2023-06-16T12:35:06.22,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16,2023-06-15 00:00:00,001,颗粒物,4.477,10,,0,0,2023-06-16T12:35:06.23,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16,2023-06-15 00:00:00,002,二氧化硫,26.182,50,,0,0,2023-06-16T12:35:06.227,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16,2023-06-15 00:00:00,003,氮氧化物,80.716,200,,0,0,2023-06-16T12:35:06.227,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16,2023-06-15 00:00:00,004,一氧化碳,3.369,50,,0,0,2023-06-16T12:35:06.227,2023-06-17T14:30:24.193,20230615
B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16,2023-06-15 00:00:00,008,氯化氢,2.342,10,,0,0,2023-06-16T12:35:06.227,2023-06-17T14:30:24.193,20230615
