ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DA4E3A5F80FC2F1B0,2022-02-27 00:00:00,001,颗粒物,2.07,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DA4E3A5F80FC2F1B0,2022-02-27 00:00:00,002,二氧化硫,19.36,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DA4E3A5F80FC2F1B0,2022-02-27 00:00:00,003,氮氧化物,147.66,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DA4E3A5F80FC2F1B0,2022-02-27 00:00:00,004,一氧化碳,2.18,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DA4E3A5F80FC2F1B0,2022-02-27 00:00:00,008,氯化氢,6.14,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DDC48B094F475BC67,2022-02-27 00:00:00,001,颗粒物,2.16,20,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DDC48B094F475BC67,2022-02-27 00:00:00,002,二氧化硫,15.63,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DDC48B094F475BC67,2022-02-27 00:00:00,003,氮氧化物,163.44,250,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DDC48B094F475BC67,2022-02-27 00:00:00,004,一氧化碳,2.15,80,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
B8A0CC062FEC112D7DDE2B168C7EDD46,B8A0CC062FEC112DDC48B094F475BC67,2022-02-27 00:00:00,008,氯化氢,7.37,50,,0,0,2022-02-28T09:21:16.847,2022-02-28T09:21:18.83,20220227
