ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-06-05 00:00:00,001,颗粒物,1.813,20,CEMS维护,0,0,2023-06-06T12:35:05.857,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-06-05 00:00:00,002,二氧化硫,21.284,80,CEMS维护,0,0,2023-06-06T12:35:05.857,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-06-05 00:00:00,003,氮氧化物,109.279,250,CEMS维护,0,0,2023-06-06T12:35:05.857,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-06-05 00:00:00,004,一氧化碳,0.42,80,CEMS维护,0,0,2023-06-06T12:35:05.857,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-06-05 00:00:00,008,氯化氢,4.397,50,CEMS维护,0,0,2023-06-06T12:35:05.857,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-06-05 00:00:00,001,颗粒物,2.788,20,CEMS维护,0,0,2023-06-06T12:35:05.88,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-06-05 00:00:00,002,二氧化硫,22.462,80,CEMS维护,0,0,2023-06-06T12:35:05.88,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-06-05 00:00:00,003,氮氧化物,103.694,250,CEMS维护,0,0,2023-06-06T12:35:05.88,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-06-05 00:00:00,004,一氧化碳,0.096,80,CEMS维护,0,0,2023-06-06T12:35:05.883,2023-06-14T14:30:54.783,20230605
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-06-05 00:00:00,008,氯化氢,6.659,50,CEMS维护,0,0,2023-06-06T12:35:05.883,2023-06-14T14:30:54.783,20230605
