ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958EA340BC51E80396CC,2023-06-05 00:00:00,001,颗粒物,1.135,20,,0,0,2023-06-06T12:35:04.61,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958EA340BC51E80396CC,2023-06-05 00:00:00,002,二氧化硫,65.033,80,,0,0,2023-06-06T12:35:04.61,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958EA340BC51E80396CC,2023-06-05 00:00:00,003,氮氧化物,170.064,250,,0,0,2023-06-06T12:35:04.61,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958EA340BC51E80396CC,2023-06-05 00:00:00,004,一氧化碳,9.44,80,,0,0,2023-06-06T12:35:04.61,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958EA340BC51E80396CC,2023-06-05 00:00:00,008,氯化氢,3.938,50,,0,0,2023-06-06T12:35:04.61,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958E280C856151178BB5,2023-06-05 00:00:00,001,颗粒物,1.937,20,,0,0,2023-06-06T12:35:04.54,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958E280C856151178BB5,2023-06-05 00:00:00,002,二氧化硫,55.245,80,,0,0,2023-06-06T12:35:04.54,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958E280C856151178BB5,2023-06-05 00:00:00,003,氮氧化物,147.643,250,,0,0,2023-06-06T12:35:04.54,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958E280C856151178BB5,2023-06-05 00:00:00,004,一氧化碳,2.964,80,,0,0,2023-06-06T12:35:04.54,2023-06-07T14:30:27.557,20230605
BC10C6CEBC5A958E5520874328149E9F,BC10C6CEBC5A958E280C856151178BB5,2023-06-05 00:00:00,008,氯化氢,2.297,50,,0,0,2023-06-06T12:35:04.54,2023-06-07T14:30:27.557,20230605
