ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2023-06-06 00:00:00,001,颗粒物,0.294,20,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2023-06-06 00:00:00,002,二氧化硫,27.45,80,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2023-06-06 00:00:00,003,氮氧化物,98.0,250,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2023-06-06 00:00:00,004,一氧化碳,13.199,80,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD617775409B70C78907168,2023-06-06 00:00:00,008,氯化氢,3.573,50,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2023-06-06 00:00:00,001,颗粒物,,20,,0,0,2023-06-07T12:35:14.797,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2023-06-06 00:00:00,002,二氧化硫,,80,,0,0,2023-06-07T12:35:14.797,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2023-06-06 00:00:00,003,氮氧化物,,250,,0,0,2023-06-07T12:35:14.793,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2023-06-06 00:00:00,004,一氧化碳,,80,,0,0,2023-06-07T12:35:14.797,2023-06-08T14:30:32.55,20230606
C9D36D642BD61777F1ACD88474A8F087,C9D36D642BD61777600D39B5DDE6DA0F,2023-06-06 00:00:00,008,氯化氢,,50,,0,0,2023-06-07T12:35:14.797,2023-06-08T14:30:32.55,20230606
