ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C169C372ED0ABFB4,2023-06-03 00:00:00,001,颗粒物,1.389,20,,0,0,2023-06-04T12:35:04.743,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C169C372ED0ABFB4,2023-06-03 00:00:00,002,二氧化硫,26.749,80,,0,0,2023-06-04T12:35:04.743,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C169C372ED0ABFB4,2023-06-03 00:00:00,003,氮氧化物,129.164,150,,0,0,2023-06-04T12:35:04.743,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C169C372ED0ABFB4,2023-06-03 00:00:00,004,一氧化碳,2.929,80,,0,0,2023-06-04T12:35:04.743,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C169C372ED0ABFB4,2023-06-03 00:00:00,008,氯化氢,21.211,50,,0,0,2023-06-04T12:35:04.743,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6ECA79EF007314618,2023-06-03 00:00:00,001,颗粒物,1.295,20,,0,0,2023-06-04T12:35:04.783,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6ECA79EF007314618,2023-06-03 00:00:00,002,二氧化硫,26.087,80,,0,0,2023-06-04T12:35:04.79,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6ECA79EF007314618,2023-06-03 00:00:00,003,氮氧化物,127.431,150,,0,0,2023-06-04T12:35:04.793,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6ECA79EF007314618,2023-06-03 00:00:00,004,一氧化碳,4.195,80,,0,0,2023-06-04T12:35:04.793,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6ECA79EF007314618,2023-06-03 00:00:00,008,氯化氢,22.244,50,,0,0,2023-06-04T12:35:04.793,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C19E6C34897F6126,2023-06-03 00:00:00,001,颗粒物,1.799,20,,0,0,2023-06-04T12:35:04.873,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C19E6C34897F6126,2023-06-03 00:00:00,002,二氧化硫,25.887,80,,0,0,2023-06-04T12:35:04.873,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C19E6C34897F6126,2023-06-03 00:00:00,003,氮氧化物,128.346,150,,0,0,2023-06-04T12:35:04.873,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C19E6C34897F6126,2023-06-03 00:00:00,004,一氧化碳,9.04,80,,0,0,2023-06-04T12:35:04.873,2023-06-05T14:30:48.093,20230603
8609CB94471AA9B69C462B3A1CC64D77,8609CB94471AA9B6C19E6C34897F6126,2023-06-03 00:00:00,008,氯化氢,22.122,50,,0,0,2023-06-04T12:35:04.877,2023-06-05T14:30:48.093,20230603
