ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2023-06-11 00:00:00,001,颗粒物,0.488,10,,0,0,2023-06-12T12:35:05.65,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2023-06-11 00:00:00,002,二氧化硫,14.332,40,,0,0,2023-06-12T12:35:05.653,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2023-06-11 00:00:00,003,氮氧化物,155.408,200,,0,0,2023-06-12T12:35:05.653,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2023-06-11 00:00:00,004,一氧化碳,8.565,50,,0,0,2023-06-12T12:35:05.653,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7F55C9467BF72C5FB,2023-06-11 00:00:00,008,氯化氢,9.681,15,,0,0,2023-06-12T12:35:05.653,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2023-06-11 00:00:00,001,颗粒物,0.248,10,,0,0,2023-06-12T12:35:05.767,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2023-06-11 00:00:00,002,二氧化硫,12.107,40,,0,0,2023-06-12T12:35:05.767,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2023-06-11 00:00:00,003,氮氧化物,159.067,200,,0,0,2023-06-12T12:35:05.77,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2023-06-11 00:00:00,004,一氧化碳,5.62,50,,0,0,2023-06-12T12:35:05.77,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A7280A543A03AC4AB3,2023-06-11 00:00:00,008,氯化氢,11.802,15,,0,0,2023-06-12T12:35:05.77,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2023-06-11 00:00:00,001,颗粒物,0.281,10,,0,0,2023-06-12T12:35:05.94,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2023-06-11 00:00:00,002,二氧化硫,6.234,40,,0,0,2023-06-12T12:35:05.94,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2023-06-11 00:00:00,003,氮氧化物,153.05,200,,0,0,2023-06-12T12:35:05.943,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2023-06-11 00:00:00,004,一氧化碳,1.927,50,,0,0,2023-06-12T12:35:05.947,2023-06-13T14:31:21.91,20230611
4EC32E5E10CC94A734E32331754754B8,4EC32E5E10CC94A71D683CE9DE9B4B6B,2023-06-11 00:00:00,008,氯化氢,10.385,15,,0,0,2023-06-12T12:35:05.947,2023-06-13T14:31:21.91,20230611
