ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A78C0984CF16974741,2023-06-13 00:00:00,001,颗粒物,4.417,20,,0,0,2023-06-14T12:35:07.52,2023-06-15T14:30:31.76,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A78C0984CF16974741,2023-06-13 00:00:00,002,二氧化硫,48.939,80,,0,0,2023-06-14T12:35:07.52,2023-06-15T14:30:31.76,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A78C0984CF16974741,2023-06-13 00:00:00,003,氮氧化物,149.364,250,,0,0,2023-06-14T12:35:07.52,2023-06-15T14:30:31.76,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A78C0984CF16974741,2023-06-13 00:00:00,004,一氧化碳,2.856,80,,0,0,2023-06-14T12:35:07.52,2023-06-15T14:30:31.76,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A78C0984CF16974741,2023-06-13 00:00:00,008,氯化氢,10.031,50,,0,0,2023-06-14T12:35:07.52,2023-06-15T14:30:31.76,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A7DDA34B36721D9397,2023-06-13 00:00:00,001,颗粒物,2.46,20,CEMS维护,0,0,2023-06-14T12:35:07.433,2023-06-22T14:33:16.203,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A7DDA34B36721D9397,2023-06-13 00:00:00,002,二氧化硫,44.007,80,CEMS维护,0,0,2023-06-14T12:35:07.433,2023-06-22T14:33:16.203,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A7DDA34B36721D9397,2023-06-13 00:00:00,003,氮氧化物,130.493,250,CEMS维护,0,0,2023-06-14T12:35:07.433,2023-06-22T14:33:16.203,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A7DDA34B36721D9397,2023-06-13 00:00:00,004,一氧化碳,5.479,80,CEMS维护,0,0,2023-06-14T12:35:07.437,2023-06-22T14:33:16.203,20230613
DE3681CD588BB5A7C8EC6ED7AC809DC7,DE3681CD588BB5A7DDA34B36721D9397,2023-06-13 00:00:00,008,氯化氢,2.502,50,CEMS维护,0,0,2023-06-14T12:35:07.437,2023-06-22T14:33:16.203,20230613
